-0.036597,-0.016550,0.003498,0.023548,0.043598,0.063650,0.083702,0.103756,0.123812,0.143869,0.163927,0.183988,0.204049,0.224113,0.244178,0.264245,0.284315,0.304386,0.324460,0.344536,0.364615,0.384698,0.404783,0.424873,0.444967,0.465069,0.485179,0.505303,0.525447,0.545623,0.565855,0.586184,0.606688,0.627517,0.648960,0.671574,0.696439,0.725649,0.763266,0.817110,0.902089,0.757225,22.86738866,73.7299,12.7669,0.627456,20.34705168
-0.039936,-0.019870,0.000198,0.020268,0.040339,0.060412,0.080486,0.100563,0.120641,0.140722,0.160805,0.180891,0.200978,0.221069,0.241162,0.261257,0.281356,0.301458,0.321564,0.341673,0.361786,0.381904,0.402027,0.422157,0.442295,0.462444,0.482609,0.502797,0.523021,0.543306,0.563691,0.584255,0.605136,0.626599,0.649139,0.673698,0.702066,0.737644,0.786872,0.861828,0.984795,0.742248,24.92955149,71.4217,13.2158,0.607630,21.74976726
-0.039305,-0.019241,0.000826,0.020893,0.040963,0.061034,0.081107,0.101181,0.121258,0.141336,0.161417,0.181500,0.201586,0.221673,0.241764,0.261857,0.281953,0.302052,0.322154,0.342260,0.362370,0.382485,0.402604,0.422729,0.442862,0.463005,0.483162,0.503339,0.523545,0.543798,0.564127,0.584582,0.605258,0.626330,0.648124,0.671257,0.696904,0.727314,0.766790,0.823549,0.913126,0.754492,24.53788312,71.4237,13.2231,0.619437,21.34700060
-0.038643,-0.018580,0.001486,0.021553,0.041621,0.061692,0.081764,0.101837,0.121913,0.141991,0.162071,0.182153,0.202237,0.222324,0.242413,0.262505,0.282600,0.302698,0.322799,0.342904,0.363012,0.383125,0.403243,0.423367,0.443498,0.463639,0.483794,0.503969,0.524173,0.544423,0.564748,0.585198,0.605866,0.626924,0.648692,0.671779,0.697339,0.727585,0.766751,0.822927,0.911421,0.754422,24.12578456,71.4428,13.0033,0.619829,20.97889943
-0.038035,-0.017972,0.002093,0.022159,0.042227,0.062297,0.082368,0.102441,0.122516,0.142593,0.162672,0.182753,0.202837,0.222923,0.243011,0.263102,0.283196,0.303293,0.323393,0.343496,0.363604,0.383715,0.403832,0.423954,0.444084,0.464224,0.484377,0.504550,0.524752,0.545001,0.565323,0.585771,0.606437,0.627492,0.649257,0.672339,0.697892,0.728126,0.767274,0.823418,0.911854,0.753930,23.74667313,71.4629,12.7942,0.619822,20.64179507
-0.037478,-0.017415,0.002649,0.022715,0.042782,0.062851,0.082922,0.102994,0.123068,0.143144,0.163223,0.183303,0.203386,0.223471,0.243558,0.263648,0.283741,0.303837,0.323936,0.344039,0.364145,0.384255,0.404371,0.424492,0.444620,0.464759,0.484910,0.505082,0.525283,0.545529,0.565850,0.586296,0.606960,0.628012,0.649775,0.672854,0.698404,0.728634,0.767776,0.823911,0.912333,0.753454,23.39957782,71.4806,12.6024,0.619809,20.33269716
-0.036968,-0.016906,0.003158,0.023223,0.043290,0.063359,0.083429,0.103500,0.123574,0.143649,0.163727,0.183807,0.203889,0.223973,0.244060,0.264149,0.284241,0.304336,0.324434,0.344536,0.364641,0.384750,0.404864,0.424984,0.445112,0.465249,0.485399,0.505569,0.525769,0.546014,0.566333,0.586777,0.607439,0.628490,0.650250,0.673327,0.698873,0.729100,0.768237,0.824365,0.912776,0.753009,23.08154759,71.4962,12.4265,0.619794,20.04937369
-0.036500,-0.016438,0.003625,0.023690,0.043756,0.063824,0.083894,0.103965,0.124038,0.144113,0.164190,0.184269,0.204350,0.224434,0.244520,0.264608,0.284699,0.304794,0.324891,0.344991,0.365095,0.385204,0.405317,0.425436,0.445562,0.465698,0.485847,0.506016,0.526214,0.546458,0.566776,0.587218,0.607878,0.628927,0.650686,0.673760,0.699304,0.729527,0.768660,0.824781,0.913183,0.752594,22.78985138,71.5099,12.2650,0.619780,19.78933092
-0.036070,-0.016009,0.004054,0.024118,0.044184,0.064252,0.084321,0.104391,0.124464,0.144538,0.164614,0.184693,0.204774,0.224857,0.244942,0.265030,0.285120,0.305213,0.325310,0.345410,0.365513,0.385620,0.405733,0.425851,0.445976,0.466111,0.486259,0.506427,0.526623,0.546866,0.567182,0.587623,0.608282,0.629329,0.651085,0.674157,0.699699,0.729919,0.769048,0.825163,0.913556,0.752208,22.52203381,71.5219,12.1167,0.619771,19.55030871
-0.035675,-0.015614,0.004448,0.024512,0.044578,0.064645,0.084713,0.104783,0.124855,0.144929,0.165005,0.185083,0.205163,0.225245,0.245330,0.265417,0.285507,0.305599,0.325695,0.345794,0.365897,0.386003,0.406115,0.426232,0.446356,0.466490,0.486637,0.506804,0.526999,0.547240,0.567556,0.587995,0.608652,0.629698,0.651453,0.674523,0.700062,0.730279,0.769404,0.825515,0.913899,0.751849,22.27588847,71.5326,11.9803,0.619730,19.33155804
-0.035312,-0.015251,0.004811,0.024874,0.044939,0.065006,0.085074,0.105144,0.125215,0.145288,0.165364,0.185441,0.205521,0.225603,0.245687,0.265773,0.285862,0.305954,0.326049,0.346148,0.366250,0.386355,0.406466,0.426582,0.446706,0.466839,0.486985,0.507150,0.527345,0.547585,0.567899,0.588338,0.608993,0.630037,0.651791,0.674859,0.700396,0.730611,0.769732,0.825838,0.914215,0.751514,22.04943122,71.5041,11.8486,0.618714,19.15029883
-0.039044,-0.018968,0.001110,0.021190,0.041271,0.061355,0.081440,0.101528,0.121618,0.141710,0.161806,0.181903,0.202004,0.222107,0.242214,0.262323,0.282437,0.302554,0.322674,0.342800,0.362930,0.383065,0.403207,0.423356,0.443516,0.463690,0.483884,0.504106,0.524374,0.544713,0.565172,0.585837,0.606861,0.628530,0.651370,0.676370,0.705391,0.741944,0.792629,0.869759,0.995955,0.738234,24.36070112,70.0723,12.6017,0.602365,20.92041482
-0.038433,-0.018359,0.001717,0.021794,0.041874,0.061956,0.082039,0.102124,0.122212,0.142302,0.162394,0.182490,0.202588,0.222688,0.242792,0.262898,0.283008,0.303122,0.323239,0.343361,0.363487,0.383618,0.403756,0.423901,0.444055,0.464222,0.484407,0.504618,0.524867,0.545174,0.565576,0.586132,0.606950,0.628226,0.650319,0.673894,0.700200,0.731597,0.772556,0.831544,0.924467,0.749681,23.98209625,69.9106,12.5692,0.611500,20.55465179
-0.037777,-0.017704,0.002370,0.022447,0.042526,0.062607,0.082689,0.102774,0.122860,0.142949,0.163041,0.183135,0.203231,0.223331,0.243433,0.263539,0.283647,0.303759,0.323875,0.343995,0.364120,0.384250,0.404385,0.424528,0.444681,0.464846,0.485029,0.505237,0.525483,0.545788,0.566185,0.586735,0.607545,0.628807,0.650874,0.674402,0.700621,0.731854,0.772504,0.830911,0.922754,0.749540,23.57412975,69.9172,12.3542,0.611760,20.19452221
-0.037174,-0.017102,0.002972,0.023049,0.043127,0.063206,0.083288,0.103371,0.123457,0.143545,0.163636,0.183729,0.203825,0.223923,0.244024,0.264128,0.284236,0.304347,0.324462,0.344580,0.364703,0.384832,0.404966,0.425107,0.445258,0.465421,0.485602,0.505809,0.526053,0.546356,0.566751,0.587298,0.608105,0.629364,0.651427,0.674950,0.701162,0.732383,0.773014,0.831389,0.923174,0.749007,23.19848316,69.9303,12.1510,0.611697,19.86436335
-0.036622,-0.016550,0.003523,0.023599,0.043676,0.063755,0.083836,0.103919,0.124004,0.144091,0.164181,0.184273,0.204368,0.224465,0.244565,0.264669,0.284775,0.304885,0.324998,0.345116,0.365238,0.385364,0.405497,0.425637,0.445787,0.465948,0.486128,0.506332,0.526575,0.546875,0.567269,0.587814,0.608619,0.629875,0.651935,0.675455,0.701663,0.732880,0.773504,0.831869,0.923640,0.748494,22.85456308,69.9417,11.9646,0.611587,19.56316895
-0.036116,-0.016045,0.004028,0.024103,0.044180,0.064258,0.084338,0.104420,0.124504,0.144591,0.164680,0.184771,0.204865,0.224962,0.245061,0.265163,0.285269,0.305378,0.325490,0.345606,0.365727,0.385853,0.405984,0.426123,0.446271,0.466431,0.486609,0.506812,0.527053,0.547352,0.567743,0.588286,0.609089,0.630343,0.652401,0.675918,0.702123,0.733335,0.773954,0.832312,0.924071,0.748015,22.53945757,69.9515,11.7937,0.611517,19.28597681
-0.035652,-0.015581,0.004491,0.024566,0.044642,0.064719,0.084799,0.104880,0.124964,0.145049,0.165138,0.185228,0.205321,0.225417,0.245516,0.265617,0.285721,0.305829,0.325941,0.346056,0.366176,0.386300,0.406430,0.426568,0.446715,0.466874,0.487050,0.507252,0.527491,0.547788,0.568178,0.588720,0.609520,0.630772,0.652827,0.676342,0.702544,0.733752,0.774367,0.832718,0.924467,0.747569,22.25045872,69.9597,11.6369,0.611409,19.03296772
-0.035226,-0.015156,0.004916,0.024990,0.045065,0.065143,0.085222,0.105302,0.125385,0.145470,0.165558,0.185648,0.205740,0.225835,0.245933,0.266033,0.286137,0.306244,0.326355,0.346469,0.366588,0.386711,0.406840,0.426977,0.447122,0.467280,0.487455,0.507655,0.527893,0.548189,0.568577,0.589117,0.609916,0.631165,0.653219,0.676732,0.702931,0.734136,0.774746,0.833091,0.924831,0.747153,21.98513144,69.9667,11.4929,0.611306,18.80059185
-0.034834,-0.014765,0.005307,0.025380,0.045455,0.065532,0.085610,0.105690,0.125773,0.145857,0.165944,0.186033,0.206125,0.226219,0.246316,0.266416,0.286519,0.306625,0.326735,0.346848,0.366966,0.387089,0.407217,0.427352,0.447496,0.467653,0.487827,0.508026,0.528263,0.548557,0.568944,0.589482,0.610279,0.631527,0.653579,0.677089,0.703286,0.734488,0.775094,0.833433,0.925165,0.746767,21.74128755,69.9726,11.3605,0.611255,18.58559174
-0.034474,-0.014405,0.005666,0.025739,0.045813,0.065890,0.085968,0.106047,0.126129,0.146213,0.166299,0.186388,0.206479,0.226573,0.246669,0.266768,0.286870,0.306976,0.327085,0.347197,0.367314,0.387436,0.407563,0.427697,0.447841,0.467996,0.488169,0.508367,0.528603,0.548896,0.569281,0.589818,0.610614,0.631860,0.653910,0.677418,0.703613,0.734812,0.775414,0.833748,0.925472,0.746407,21.51695939,69.9777,11.2387,0.611174,18.38870889
-0.038372,-0.018289,0.001796,0.021883,0.041972,0.062064,0.082157,0.102253,0.122352,0.142453,0.162557,0.182664,0.202774,0.222888,0.243004,0.263124,0.283248,0.303377,0.323509,0.343646,0.363789,0.383937,0.404094,0.424259,0.444436,0.464630,0.484847,0.505099,0.525404,0.545793,0.566320,0.587080,0.608241,0.630108,0.653241,0.678673,0.708339,0.745856,0.797983,0.877266,1.006655,0.734641,23.93320427,68.9605,12.1248,0.596483,20.32723399
-0.037777,-0.017696,0.002387,0.022472,0.042559,0.062648,0.082739,0.102833,0.122929,0.143027,0.163128,0.183233,0.203340,0.223450,0.243563,0.263680,0.283801,0.303925,0.324054,0.344187,0.364326,0.384470,0.404621,0.424781,0.444953,0.465139,0.485347,0.505587,0.525873,0.546230,0.566699,0.587350,0.608303,0.629777,0.652162,0.676171,0.703127,0.735499,0.777926,0.839122,0.935356,0.745188,23.56460657,68.7852,12.0787,0.605214,19.95778901
-0.037127,-0.017047,0.003035,0.023119,0.043206,0.063294,0.083384,0.103476,0.123571,0.143668,0.163769,0.183872,0.203978,0.224086,0.244198,0.264314,0.284433,0.304556,0.324683,0.344814,0.364951,0.385094,0.405243,0.425401,0.445570,0.465755,0.485960,0.506197,0.526481,0.546834,0.567299,0.587944,0.608889,0.630348,0.652706,0.676669,0.703537,0.735745,0.777864,0.838480,0.933636,0.744984,23.16000989,68.7834,11.8678,0.605350,19.60480600
-0.036528,-0.016448,0.003633,0.023716,0.043801,0.063889,0.083978,0.104069,0.124163,0.144260,0.164359,0.184461,0.204566,0.224673,0.244784,0.264898,0.285016,0.305137,0.325263,0.345393,0.365528,0.385669,0.405817,0.425973,0.446140,0.466323,0.486527,0.506762,0.527043,0.547394,0.567857,0.588499,0.609440,0.630896,0.653250,0.677207,0.704068,0.736265,0.778364,0.838947,0.934046,0.744417,22.78721343,68.7908,11.6691,0.605248,19.27990358
-0.035979,-0.015901,0.004180,0.024262,0.044347,0.064433,0.084522,0.104612,0.124705,0.144801,0.164899,0.185000,0.205104,0.225210,0.245320,0.265433,0.285549,0.305670,0.325794,0.345923,0.366057,0.386196,0.406342,0.426497,0.446663,0.466843,0.487045,0.507278,0.527557,0.547907,0.568367,0.589006,0.609946,0.631399,0.653750,0.677704,0.704561,0.736752,0.778844,0.839418,0.934502,0.743874,22.44590534,68.7970,11.4870,0.605140,18.98234746
-0.035477,-0.015399,0.004681,0.024763,0.044847,0.064932,0.085020,0.105110,0.125202,0.145296,0.165394,0.185494,0.205597,0.225702,0.245811,0.265923,0.286038,0.306157,0.326281,0.346408,0.366540,0.386679,0.406823,0.426977,0.447141,0.467320,0.487520,0.507751,0.528029,0.548376,0.568834,0.589472,0.610409,0.631859,0.654208,0.678159,0.705012,0.737199,0.779286,0.839852,0.934924,0.743367,22.13320489,68.8019,11.3200,0.605031,18.70982442
-0.035016,-0.014939,0.005140,0.025222,0.045305,0.065390,0.085477,0.105566,0.125657,0.145751,0.165848,0.185947,0.206049,0.226154,0.246261,0.266372,0.286487,0.306605,0.326727,0.346853,0.366984,0.387121,0.407265,0.427416,0.447579,0.467757,0.487956,0.508185,0.528461,0.548807,0.569263,0.589898,0.610833,0.632282,0.654628,0.678575,0.705426,0.737609,0.779691,0.840250,0.935311,0.742895,21.84642325,68.8055,11.1669,0.604925,18.45990381
-0.034593,-0.014516,0.005562,0.025643,0.045726,0.065810,0.085896,0.105985,0.126075,0.146168,0.166264,0.186363,0.206464,0.226568,0.246674,0.266784,0.286898,0.307015,0.327136,0.347262,0.367392,0.387527,0.407670,0.427820,0.447982,0.468158,0.488355,0.508584,0.528858,0.549202,0.569656,0.590290,0.611223,0.632669,0.655013,0.678958,0.705806,0.737985,0.780062,0.840615,0.935667,0.742456,21.58314215,68.8082,11.0262,0.604784,18.23162160
-0.034204,-0.014128,0.005950,0.026030,0.046112,0.066196,0.086282,0.106369,0.126459,0.146552,0.166647,0.186745,0.206845,0.226948,0.247054,0.267163,0.287276,0.307392,0.327512,0.347637,0.367766,0.387900,0.408042,0.428191,0.448351,0.468526,0.488723,0.508949,0.529222,0.549565,0.570018,0.590650,0.611581,0.633025,0.655367,0.679310,0.706154,0.738331,0.780404,0.840951,0.935994,0.742047,21.34118855,68.8100,10.8969,0.604692,18.02052488
-0.033847,-0.013771,0.006307,0.026386,0.046468,0.066551,0.086636,0.106723,0.126813,0.146905,0.166999,0.187096,0.207196,0.227298,0.247404,0.267512,0.287624,0.307739,0.327859,0.347982,0.368110,0.388244,0.408384,0.428532,0.448691,0.468865,0.489060,0.509286,0.529557,0.549899,0.570350,0.590981,0.611910,0.633353,0.655693,0.679633,0.706475,0.738649,0.780718,0.841259,0.936295,0.741667,21.11860844,68.8113,10.7779,0.604613,17.82608535
-0.037830,-0.017741,0.002350,0.022443,0.042538,0.062636,0.082736,0.102838,0.122944,0.143052,0.163164,0.183278,0.203396,0.223517,0.243641,0.263770,0.283903,0.304040,0.324182,0.344328,0.364481,0.384641,0.404809,0.424987,0.445179,0.465390,0.485628,0.505906,0.526245,0.546681,0.567272,0.588124,0.609418,0.631480,0.654899,0.680760,0.711064,0.749536,0.803093,0.884518,1.017069,0.731241,23.58826926,68.0900,11.7447,0.591597,19.85248412
-0.037247,-0.017161,0.002927,0.023018,0.043112,0.063207,0.083304,0.103404,0.123506,0.143612,0.163720,0.183832,0.203946,0.224064,0.244185,0.264310,0.284439,0.304572,0.324710,0.344853,0.365001,0.385156,0.405319,0.425491,0.445677,0.465880,0.486109,0.506374,0.526695,0.547098,0.567631,0.588373,0.609459,0.631126,0.653798,0.678236,0.705836,0.739176,0.783059,0.846446,0.945961,0.740946,23.22784445,67.8780,11.6822,0.599636,19.48212543
-0.036601,-0.016516,0.003572,0.023662,0.043754,0.063848,0.083944,0.104043,0.124144,0.144248,0.164355,0.184465,0.204579,0.224695,0.244815,0.264938,0.285065,0.305197,0.325333,0.345474,0.365620,0.385773,0.405934,0.426104,0.446288,0.466489,0.486715,0.506977,0.527295,0.547695,0.568223,0.588959,0.610036,0.631688,0.654333,0.678725,0.706237,0.739412,0.782988,0.845796,0.944239,0.740685,22.82614031,67.8375,11.4693,0.598777,19.15448561
-0.036006,-0.015922,0.004165,0.024254,0.044346,0.064439,0.084534,0.104632,0.124732,0.144835,0.164941,0.185050,0.205162,0.225277,0.245396,0.265517,0.285643,0.305773,0.325908,0.346047,0.366192,0.386343,0.406502,0.426671,0.446852,0.467051,0.487275,0.507535,0.527850,0.548248,0.568774,0.589507,0.610580,0.632229,0.654870,0.679255,0.706759,0.739924,0.783479,0.846255,0.944639,0.740090,22.45580605,67.8418,11.2748,0.598582,18.83592642
-0.035461,-0.015377,0.004709,0.024797,0.044887,0.064980,0.085074,0.105171,0.125270,0.145372,0.165477,0.185585,0.205696,0.225810,0.245927,0.266048,0.286172,0.306301,0.326434,0.346572,0.366715,0.386865,0.407022,0.427189,0.447368,0.467565,0.487787,0.508046,0.528359,0.548754,0.569278,0.590008,0.611079,0.632725,0.655363,0.679744,0.707244,0.740403,0.783952,0.846718,0.945087,0.739532,22.11675448,67.8443,11.0966,0.598383,18.54439846
-0.034962,-0.014879,0.005207,0.025294,0.045384,0.065475,0.085569,0.105665,0.125763,0.145864,0.165968,0.186075,0.206185,0.226298,0.246414,0.266534,0.286657,0.306785,0.326916,0.347053,0.367195,0.387343,0.407498,0.427664,0.447842,0.468037,0.488257,0.508514,0.528825,0.549218,0.569739,0.590467,0.611536,0.633179,0.655814,0.680192,0.707689,0.740843,0.784386,0.847144,0.945501,0.739014,21.80613113,67.8456,10.9333,0.598183,18.27757868
-0.034504,-0.014421,0.005663,0.025750,0.045839,0.065930,0.086023,0.106118,0.126215,0.146315,0.166419,0.186525,0.206634,0.226746,0.246861,0.266979,0.287101,0.307228,0.327358,0.347494,0.367634,0.387781,0.407935,0.428099,0.448275,0.468469,0.488688,0.508943,0.529252,0.549643,0.570163,0.590888,0.611954,0.633595,0.656228,0.680603,0.708096,0.741246,0.784784,0.847535,0.945881,0.738531,21.52126381,67.8460,10.7835,0.598027,18.03182264
-0.034084,-0.014002,0.006082,0.026169,0.046257,0.066347,0.086439,0.106533,0.126630,0.146730,0.166832,0.186937,0.207045,0.227156,0.247270,0.267388,0.287509,0.307635,0.327764,0.347898,0.368038,0.388183,0.408336,0.428499,0.448673,0.468866,0.489083,0.509336,0.529644,0.550033,0.570551,0.591275,0.612339,0.633977,0.656607,0.680980,0.708470,0.741617,0.785150,0.847893,0.946230,0.738081,21.25974877,67.8457,10.6460,0.597837,17.80745708
-0.033697,-0.013616,0.006468,0.026553,0.046641,0.066730,0.086822,0.106915,0.127011,0.147110,0.167212,0.187316,0.207424,0.227534,0.247647,0.267764,0.287884,0.308008,0.328137,0.348270,0.368408,0.388553,0.408704,0.428866,0.449039,0.469230,0.489446,0.509698,0.530004,0.550392,0.570908,0.591630,0.612692,0.634328,0.656956,0.681327,0.708814,0.741957,0.785486,0.848223,0.946551,0.737662,21.01942617,67.8449,10.5195,0.597698,17.60006286
-0.033342,-0.013261,0.006822,0.026907,0.046994,0.067083,0.087174,0.107267,0.127362,0.147460,0.167561,0.187665,0.207771,0.227881,0.247993,0.268109,0.288229,0.308352,0.328480,0.348612,0.368749,0.388892,0.409043,0.429203,0.449376,0.469565,0.489780,0.510030,0.530335,0.550721,0.571236,0.591956,0.613017,0.634651,0.657277,0.681645,0.709130,0.742270,0.785794,0.848526,0.946846,0.737272,20.79835384,67.8437,10.4032,0.597530,17.41032287
-0.037373,-0.017279,0.002817,0.022915,0.043015,0.063118,0.083223,0.103331,0.123442,0.143557,0.163674,0.183795,0.203919,0.224046,0.244178,0.264313,0.284453,0.304598,0.324748,0.344903,0.365064,0.385233,0.405411,0.425600,0.445805,0.466031,0.486288,0.506591,0.526962,0.547442,0.568095,0.589036,0.610460,0.632714,0.656418,0.682702,0.713640,0.753061,0.808040,0.891587,1.027281,0.727994,23.29753203,67.3587,11.4243,0.587175,19.45644792
-0.036801,-0.016710,0.003383,0.023479,0.043577,0.063678,0.083780,0.103885,0.123993,0.144104,0.164218,0.184336,0.204457,0.224581,0.244709,0.264840,0.284976,0.305117,0.325262,0.345413,0.365570,0.385733,0.405906,0.426089,0.446287,0.466506,0.486753,0.507042,0.527395,0.547842,0.568438,0.589268,0.610483,0.632341,0.655297,0.680161,0.708399,0.742700,0.788031,0.853594,0.956367,0.737006,22.94404960,67.0943,11.3456,0.593184,19.12659541
-0.036159,-0.016069,0.004024,0.024118,0.044215,0.064315,0.084416,0.104520,0.124626,0.144736,0.164849,0.184965,0.205084,0.225207,0.245333,0.265463,0.285597,0.305736,0.325880,0.346028,0.366183,0.386345,0.406515,0.426696,0.446892,0.467108,0.487352,0.507639,0.527988,0.548432,0.569023,0.589847,0.611053,0.632895,0.655825,0.680641,0.708792,0.742929,0.787953,0.852939,0.954642,0.736696,22.54490700,67.0848,11.1419,0.593181,18.78337327
-0.035567,-0.015478,0.004614,0.024708,0.044804,0.064902,0.085002,0.105105,0.125211,0.145319,0.165431,0.185546,0.205664,0.225785,0.245910,0.266038,0.286171,0.306308,0.326450,0.346597,0.366750,0.386910,0.407078,0.427257,0.447451,0.467664,0.487907,0.508191,0.528538,0.548979,0.569567,0.590388,0.611591,0.633430,0.656354,0.681165,0.709308,0.743433,0.788437,0.853390,0.955035,0.736090,22.17676427,67.0855,10.9511,0.592976,18.46802169
-0.035025,-0.014936,0.005154,0.025247,0.045342,0.065440,0.085539,0.105641,0.125745,0.145853,0.165963,0.186077,0.206194,0.226314,0.246437,0.266565,0.286696,0.306832,0.326972,0.347118,0.367269,0.387427,0.407594,0.427771,0.447963,0.468174,0.488414,0.508697,0.529041,0.549480,0.570065,0.590884,0.612083,0.633920,0.656841,0.681647,0.709786,0.743906,0.788903,0.853845,0.955475,0.735512,21.83972116,67.0856,10.7762,0.592768,18.17946623
-0.034528,-0.014441,0.005649,0.025741,0.045836,0.065932,0.086031,0.106132,0.126235,0.146341,0.166451,0.186564,0.206680,0.226799,0.246921,0.267047,0.287177,0.307311,0.327450,0.347594,0.367744,0.387901,0.408066,0.428241,0.448431,0.468641,0.488879,0.509160,0.529502,0.549939,0.570522,0.591338,0.612535,0.634368,0.657287,0.682090,0.710224,0.744340,0.789330,0.854265,0.955883,0.734973,21.53094616,67.0847,10.6159,0.592559,17.91537863
